Phase,Category,Component,Specification,Price Low,Price High,Link,Notes
Phase 2,07K Buildup,Solid Lifter Conv.,Ferrea 07K Lifter Shims - Set of 20,46.3,46.3,https://www.ecodetuning.com/lp1102-20-lp1102-20-ferrea-racing-components-volkswagen-2-5l-lifter-shims-set-of-20.html,Verified
Phase 2,07K Buildup,Exhaust Valves,Supertech Inconel Exhaust Valves,220,220,https://performancebyie.com/products/supertech-valves-vw-audi-20t-fsi-tsi-25l,22 each / 220 set
Phase 2,07K Buildup,Head Gasket,Victor Reinz TTRS CEPA Head Gasket Kit,200,200,https://fcp-engineering.com/en/audi-vw/1992-audi-25-20v-tfsi-victor-reinz-head-gasket-kit.html,Verified
Phase 2,07K Buildup,Head Studs,ARP-CVB1 — IE-designed ARP head stud kit for VW MK5/MK6 2.5L 5-cylinder,223,223,https://techtonicstuning.com/product/arp-head-stud-kit-for-mk5mk6-25l-5-cylinder/,$223.00 (Techtonics Tuning). IE-exclusive ARP 8740 alloy heat-treated 200K psi thread-rolled after heat treat 100% reusable. Fits all MK5/MK6/TT-RS 2.5L 5-cylinder (BGP/BGQ/CBU). Matched pair with ARP-CVB2 main studs — both standard on all complete 07K turbo builds. Hand to Euromotive at engine dropoff — shop installs during longblock assembly.
Phase 2,07K Buildup,Intake Manifold,Boost Brothers Longitudinal Intake Manifold,971,971,https://www.boostbrothersgarage.com/products/07k-swap-intake-manifold,Verified
Phase 2,07K Buildup,Oil Housing,iABED Longitudinal Oil Filter Housing w/ Thermostat,529,529,https://byiabed.com/07K-LONGITUDINAL-Oil-Filter-housing-W-THERMOSTAT_p_156.html,Verified
Phase 2,07K Buildup,Harmonic Damper,Fluidampr 551211 07K Damper,501.99,501.99,https://www.realstreetperformance.com/brand/fluidampr,Verified
Phase 2,07K Buildup,Water Pump,OEM VW Water Pump 07K121011B,134.93,134.93,https://www.vwpartsgiant.com/oem-2007-volkswagen-rabbit-water_pump,"$134.93 (MSRP $188.99). Fits all 07K 2.5L 5-cylinder (Beetle/Golf/Jetta/Passat/Rabbit). Replace at longblock build time — hand to Euromotive at engine dropoff and add to scope. Supersedes: 07K121029, 07K121011BX."
Phase 2,07K Buildup,Valve Cover + Timing Cover + Water Neck,Boost Brothers Billet VC + Upper Timing Cover + Rear Coolant Flange Combo,975,1075,https://www.boostbrothersgarage.com/collections/944-07k-swap/products/07k-billet-valve-cover-upper-timing-cover-and-rear-coolant-flange-combo,Verified $975 base combo. Low-profile billet design for E36 hood/firewall clearance. Baffled -10AN crankcase port. Retains stock coils and gasket. Rear coolant flange bolt-on (vs OE studs) for in-car serviceability. PRE-ORDER — ~6 week lead time. Order early.
Phase 2,Drifting Reliability,Baffled Oil Pan,iABED 07K Oil Pan - Longitudinal Configuration (B2 Through B8),2499,2499,https://byiabed.com/07K-Oil-Pan--Longitudinal-Configuration-B2-THROUGH-B8_p_158.html,Verified $2499.00 (iron block BGP/CBUA/CEPA/CEPB/CZGB). Aluminum block DAZA/DNWA adds $149.80. MANDATORY for drifting — fully baffled with trap door cage and kicked-out capacity. TRUE longitudinal swap pan. NOTE: _p_87 (transverse) and DAZA/DNWA pan (_p_86) are wrong parts for iron block build. Ref: https://www.youtube.com/watch?v=V2OxGOoeDmI
Phase 2,Drifting Reliability,Oil Pump Upgrade,LPS 07K Oil Pump Mod (Send-In Service),TBD,TBD,https://www.youtube.com/watch?v=nXsUm8ph2Ys,SEND-IN SERVICE — not listed on website. Contact via Instagram DM: @linder_power_systems_lpsfab (https://www.instagram.com/linder_power_systems_lpsfab/). YouTube channel: https://www.youtube.com/@linderpowersystems_LPSFAB. Based in Spokane WA. Also a MaxxECU dealer. EARLY-STYLE 07K oil pump only (verify pump version before sending). Stock pump cavitates above ~8000 RPM under limiter-bashing. Ref: https://www.youtube.com/watch?v=V2OxGOoeDmI
Phase 2,Drifting Reliability,TTRS Oil Squirters (Piston Cooling Jets),"TTRS / RS3 / RSQ3 Oil Spray Jets — OEM part# 06J103154B (qty 5, one per cylinder)",75,150,https://caddyfab.com/log/installation-of-ttrs-oil-jets,"PART NUMBER: 06J103154B (post-Aug 2010 TTRS spec; supersedes 06F103154A). 5 jets per engine. Two design differences vs stock BGP NA jets: (1) Banjo bolt — 4 oil feed holes vs 2 on BGP; holes are slightly smaller each but double the total flow. Also features refined relief valve location. (2) Jet tip — larger opening ('thicker' shot vs stock 'mist'); more tapered exit = higher exit pressure (garden-hose-thumb effect). WHY: Turbo blowby gas increases crankcase backpressure vs NA. Stock BGP squirters were sized for NA pressure levels — under turbo boost, squirter output may not fully overcome the higher backpressure to cool the piston crown effectively. TTRS jets are factory-engineered for exactly this application. INSTALLATION: Same thread as BGP block — hand thread in, torque to 27 ft-lbs (per VW erwin service spec). Zero additional machine work. Install during longblock assembly. TRADE-OFF: Marginal oil pressure drop from higher squirter flow. Mitigated by LPS oil pump mod already in this build. Community data: Kyle Brixey ran OEM squirters at 800hp (64mm turbo) with no issues; Robert Helble notes 'road course, time attack, hill climb — you may want to pull heat away from the piston' — drag builds less critical. This is a road course + drift build; upgrade is warranted and negligible in cost. ADDITIONAL CONFIRMED PART NUMBERS: 06J103154AA (EA888 Gen1 — confirmed bolt-in, physically identical to CEPA/TTRS spec per Carson Heter). Alt approach: EA888 Gen3 squirter tips + OEM 07K banjo bolt also confirmed to work (Julio César Mireles). NOTE: 06J103154AA may be flagged as 'Gen2 TSI' by part lookup — this is the engine family it's catalogued under, not an indication it won't fit; community confirms fitment. BEST SOURCE: VW/Audi dealer with heavy OEM discounts — Genuine Audi Parts or Miramar Audi (CA) recommended. Ref: CaddyFab Big Turbo 07K Build Thread (VW Vortex) + FB thread 1: https://www.facebook.com/groups/07kswap/permalink/3608542169312397/ + FB thread 2: https://www.facebook.com/groups/07kswap/permalink/3608094966023784/"
Phase 3,Exhaust,Titanium Exhaust Stud Kit,LPS 07K Titanium Exhaust Stud Kit — 6AL-4V aerospace grade (15 studs + nuts + washers),159.95,159.95,https://lpsfab.com/products/07k-titanium-exhaust-stud-kit,"Verified $159.95 — currently on blowout sale, buy before discontinued. Factory 07K exhaust studs are too short for any aftermarket manifold with a thicker flange — must replace. Titanium won't seize or corrode under heat cycles. 6AL-4V aerospace grade. Install at manifold fitment Phase 3. Do NOT bring to Euromotive."
Phase 2,07K Buildup,Phenolic Intake Gasket,"LPS 07K Phenolic Intake Gasket — 1/8"" heat isolator (head to manifold)",TBD,TBD,https://lpsfab.com/products/lps-07k-phenolic-intake-gasket,Limits heat transfer from cylinder head into aftermarket aluminum manifold. Reduces IAT heat soak on boosted builds. Works with BBG and LPS manifolds.
Phase 2,07K Buildup,Head Machine Work,Machine shop head prep — coordinated through Euromotive (not a separate shop engagement),200,1200,,This is the MACHINING cost on the head (metal removal) — separate from Euromotive assembly labor (line below). Euromotive sends head to their machine shop and bills you for it. TWO SCENARIOS: (A) Skipping Inconel valves — scope is valve lap + guide check + deck surface check + ultrasonic clean. Budget ~$200-400. (B) Installing Supertech Inconel exhaust valves — adds valve seat cut/replacement. Budget ~$500-1200. Springs and retainers required in both scenarios regardless.
Phase 2,07K Buildup,Longblock Build Labor (Full Scope),Euromotive Autohaus — disassembly + bore/hone/deck + longblock assembly (short block + head),1050,1900,https://www.eurohauspa.com/,Bring donor motor unopened. Scope: disassembly + inspection (~$150-300) + bore/hone/deck (~$300-600) + short block assembly (~$400-600) + head assembly springs/retainers/shims/lifters (~$200-400). Head machine work is a separate line. If donor has cast crank supply 07K105101E separately — shop swaps it in. Euromotive Autohaus — 1306 W Chester Pike West Chester PA · (610) 416-5702.
Phase 2,Timing Chain,Lower Chain,07K109120A - Lower Timing Chain,49.95,49.95,https://www.europaparts.com/timing-chain-07k109120a.html,
Phase 2,Timing Chain,Upper Chain,07K109231A - Upper Timing Chain,39.95,39.95,https://www.europaparts.com/timing-chain-07k109231a.html,
Phase 2,Timing Chain,Oil Sprocket,07K115121F - Oil Pump Drive Sprocket,58.23,58.23,http://www.oemvwpartshaus.com/products/Volkswagen-VW/1990/CRANKSHAFT-GEAR-Engine-Timing-Sprocket/5151944/07K115121F.html,
Phase 2,Timing Chain,Idler Sprocket,07K109077E - Timing Chain Idler Sprocket,177.99,177.99,https://www.fcpeuro.com/products/vw-audi-engine-timing-sprocket-vag-07k109077e,
Phase 2,Block Prep,EGR Delete — TWO operations,Op1: M14x2 tap + button head bolts + Resbond 907TS Blue. Op2: EGR flow port blanking plates + Permatex Ultra Copper,80,90,https://www.mcmaster.com,MANDATORY for any boosted 07K — TWO SEPARATE OPERATIONS (confirmed @wingman703). Do on stand before dropoff or on sealed longblock. OP1 (FREEZE PLUG HOLES front+rear): Remove OEM pressed-in plugs. Tap M14x2 — no drilling needed. Install M14x2 button head socket cap bolts — dome head only; rear zero clearance for standard hex. Seal threads Resbond 907TS Blue (+2100F) NOT Loctite NOT RTV. Peen/stake bore edge. Parts: tap ~$20 (McMaster or local) + bolts x2 ~$5-10 (McMaster 92949A533) + Resbond 907TS Blue ~$35 (Amazon B0089YLDNE). OP2 (EGR FLOW PORT BLANKING plates front+rear): Circular EGR flow ports on block face (rubber-gasket seats ~2 mounting bolts each) are SEPARATE from freeze plug holes. Apply Permatex Ultra Copper high-temp RTV around port perimeter. Bolt flat blanking plates over each port front and rear. Plates: source/fabricate from 1/8 steel or 6061 aluminum to match EGR port bolt pattern. Permatex Ultra Copper ~$12. PITFALL: Resbond for bolt threads ONLY. Blanking plates use Permatex Ultra Copper RTV for face seal — do not use Resbond on face seal.
Phase 2,Coolant,Electric Water Pump — Pierburg CWA400,Pierburg CWA400 (PWM version) — MaxxECU RACE PWM GPO control. Confirmed: @wingman703 (CWA400 controlled by the Maxx ECU),50,720,https://dedicatedmotorsports.com/products/pierburg-cwa400-intercooler-pump-pwm-version.html,"CONFIRMED BY @wingman703: CWA400 controlled by MaxxECU (not Davies Craig EWP150). Brushless centrifugal OEM pump (BMW/VW) — 150 LPM @ 0.85 bar (vs 40 LPM EWP150). No separate pump controller — MaxxECU GPO is sole PWM driver. VERSION CRITICAL: must source PWM version ONLY. PWM part#s: Pierburg 7.07223.10.0 / BMW 11515A05704 / 11517563659 / 11517568594. LIN version (do NOT use): Pierburg 7.03665.66.0 / BMW 11517604027 (post-March 2024 production — not PWM-controllable). SOURCING: New ~$720 Dedicated Motorsports; OEM BMW pull eBay $50-150 used — verify PWM part# before buying. MAXXECU CONFIG: PWM GPO at 680 Hz. Duty cycle map: 20% at 60C / 55% at 85C / 97% at 105C. Duty 13-85% = controlled speed; 86-97% = full speed. Wake pulse: MaxxECU must output >=3ms uninterrupted high at ignition-on before CLT map. POWER WIRING: 40A relay (Bosch 0 332 002 150) + 10 AWG feed/ground (35.5A max draw). CONNECTOR: Kostal 2+2 (4-pin) — Pin 1=PWM signal (22 AWG), Pin 2=BSD unused, Pin 3=+12V (10 AWG), Pin 4=GND (10 AWG). POST-SHUTDOWN: MaxxECU power hold relay required — keeps ECU alive to command pump until CLT <70C. BRING 07K121011B to Euromotive — remove impeller only, housing stays as coolant manifold. @wingman703 does full pump delete (removes housing + welds off rear port + deletes heater core — Miata track/no cabin heat) — this build retains housing intentionally for cabin heat (street car). Wiring ref: https://github.com/wesleyxcooper/e36-wiring/blob/main/ewp-wiring-reference.md. 944 COMMUNITY VALIDATION (Rennlist 07K swap megathread): Longitudinal 07K builders across 944/968 swaps independently converged on the same EWP approach — block-off plate at pump housing bolt location + electric pump. 'The electric pump will double as an after run pump, so that simplifies the plumbing. I like the idea of only one level of belts — a 2-row idler just to run the stock water pump and alternator seems like extra work.' (Cjar, Rennlist p107). Coolant routing for longitudinal 07K: 5/8 + 3/4 in hose + formed hoses + GM heater valve — documented by alliedcam1 (YouTube: https://www.youtube.com/watch?v=sCYZoCULSXo). Key Rennlist refs: p107 water pump discussion https://rennlist.com/forums/944-turbo-and-turbo-s-forum/803341-vw-audi-07k-2-5l-20v-i5-swap-thread-107.html | p138 coolant line guide https://rennlist.com/forums/944-turbo-and-turbo-s-forum/803341-vw-audi-07k-2-5l-20v-i5-swap-thread-138.html"
Phase 2,Coolant,Coolant Hose Routing — 07K Longitudinal Reference,alliedcam1 944 07K coolant hose routing (longitudinal orientation — direct reference for E36 build),TBD,TBD,https://www.youtube.com/watch?v=sCYZoCULSXo,"REFERENCE: alliedcam1 'Porsche 944 07k Swap Coolant Line Overview' (Oct 2024). Diagram: https://photos.app.goo.gl/dAAYu7NJUUTBheyb8. Rennlist p138 coolant guide: https://rennlist.com/forums/944-turbo-and-turbo-s-forum/803341-vw-audi-07k-2-5l-20v-i5-swap-thread-138.html. Contact: Spencer (sp.sansouci@gmail.com). PARTS USED (944 chassis — adapt routing at install for E36): Heater Valve GM 12380318 (4-port inline heater valve — directly portable to E36 build); Dorman Help! 56152 Heater Fittings (https://www.amazon.com/Dorman-Help-56152-Heater-Fittings/dp/B000COCWEQ); Dayco 72193 (radiator lower hose); Dayco 72365 (overflow/reservoir line); Gates 22503 (radiator hose); Gates 20416 (radiator hose); HPS Silicone 180-Degree Elbow HTSEC180-075-BLK (3/4 in silicone elbow); URO 032121142 C-Clip Retainer (cooling hose flange clip); 5/8 in coolant hose x 10 ft; 3/4 in coolant hose x 10 ft; 90-degree formed hose 3/4 in; 180-degree formed hose 5/8 in; 90-degree formed hose 5/8 in; 5/16 in vent line to reservoir; Coolant Hose Splice Kit; stock 944 lower coolant line (reused). NOTE: exact hose part numbers are 944-chassis-specific and will not transfer directly to E36. Heater valve GM 12380318 + general approach (formed hoses + inline valve + 5/8+3/4 bulk hose) ARE portable. Size the E36 routing at Phase 3 install."
Phase 3,Accessory Drive,Accessory Belt (07K),Custom shorter belt — alternator + passive water pump pulley (route TBD at Phase 3 install),TBD,TBD,https://www.gates.com/us/en/tools-and-resources/serpentine-belt-selector.html,Water pump IS belt-driven (accessory belt not timing chain). With impeller removed and housing in place the water pump PULLEY stays in the belt path as a passive free-spinning routing point. Active belt-driven load = alternator only. A/C compressor (electric) and PS pump (column EPS) are fully deleted. Stock 07K accessory belt path (AC + PS + water pump + alternator) is no longer valid — need a custom shorter belt routing alternator + water pump pulley + idler. Closest reference product: Eurowise 07K AC Delete Kit EW07ACDK $425 (shop.eurowise.com/products/07k-ac-delete-kit) — billet dual-belt alternator pulley + idler + both belts. Designed for MK-platform swaps (MK1 MK4-MK6) not E36 longitudinal — may not drop in directly but best reference for the belt solution concept. ACTION: at Phase 3 install confirm pulley positions in longitudinal E36 orientation and source custom belt. Flag to Euromotive at Phase 2 dropoff. Gates serpentine belt selector for belt length once pulley layout confirmed. 944 COMMUNITY (Rennlist p107): 'With no power steering, AC, and water pump it looks like the only thing left that's belt driven is the alternator' — confirms alternator-only belt path is the standard outcome of the EWP delete in any longitudinal 07K swap. Full EWP delete (no housing, no pulley) = even simpler; this build retains housing + pulley as passive routing point to preserve street belt convention.
