Phase,Category,Component,Specification,Price Low,Price High,Link,Notes
Phase 3,Integration,07K Engine Oil Cooler,Mishimoto MMOP-SPT Thermostatic Sandwich Plate + 10-row core,270,350,https://www.samsmotorsports.com/mishimoto-mmop-sbt,MMOP-SPT sandwich plate $170.95 (verified). Installs between oil filter and 07K housing — thermostatic valve prevents flow to cooler until oil reaches operating temp. Add Setrab/Mocal 10-row core (~$100-150) + -10AN lines (~$60). Mandatory for 07K turbo. Note: if Phase 1 M5x oil cooler used MMOCF-BMW fitting approach instead
Phase 3,Integration,Turbo Manifold,SPA Turbo MK5 T3 Twin Scroll (TMW22) + reverse rotation turbo,459.9,459.9,https://spaturbousa.com/products/vw-5-cyl-2-5l-20v-fsi-t3-top-mount-twin-scroll-turbo-manifold-wastegate-v-band,Verified $459.90. Designed for MK5 transverse BUT usable in longitudinal orientation with reverse rotation turbo (confirmed by Rennlist 944 community). RHD steering rack clearance is a DOWNPIPE routing issue — not a manifold issue — solved by custom downpipe (see below). T3 turbo flange. V-band 44/45mm wastegate port. Twin scroll for 5-cyl pulse separation.
Phase 3,Integration,Downpipe,Custom RHD Downpipe (routes around steering rack),400,600,,Custom fab required for RHD clearance. MUCH cheaper than custom manifold ($400-600 vs $1200-1800). Routes turbo outlet under/around RHD steering rack to 3in exhaust. Must be ceramic coated. Reference: any E36 RHD turbo downpipe fabricator familiar with RHD rack clearance.
Phase 3,Integration,Heat Control,Ceramic Coating (Manifold + Downpipe),300,500,,Not optional - protects RHD steering rack seals and brake lines from heat soak
Phase 3,Fuel System,07K Injectors,Injector Dynamics ID1050x - Set of 5 (replaces Phase 1A 630cc),1245,1245,https://www.full-race.com/injector-dynamics-id1050x-injectors,Verified $249/injector (Full Race) x5 = $1245. 07K is a 5-cylinder — 5 injectors only. Replaces Phase 1A Siemens Deka 630cc set \u2014 630cc injectors can be resold (~$200-250) or kept as spare. ID1050x is an EV14 connector (standard VW/Audi) \u2014 compatible with MaxxECU 07K harness EV14 injector connectors. Supports 600+whp on E85 at reasonable duty cycle. Price here is new set only \u2014 do not add to Phase 1A injector cost.
Phase 3,Fuel System,Fuel Pump Upgrade,Walbro 450LPH E85 In-Tank Pump + Install Kit (replaces Walbro 255),203.99,203.99,https://www.tf-works.com/walbro-450lph-e85-in-tank-fuel-pump-with-install-kit/,Verified $203.99 (TF-Works TIA485-2). Replaces Phase 1 Walbro 255LPH \u2014 255LPH is borderline at 600whp E85 (~53 GPH demand vs ~45 GPH realistic output at 60PSI). 450LPH E85-rated (TI Automotive / Walbro F90000267). Radium Engineering E36 fuel pump install kit (radiumauto.com/P2087) provides the correct basket adapter. Price here is pump + universal kit only \u2014 do not add to Phase 1 pump cost.
Phase 3,Fuel System,07K Fuel Rail,BBG Intake Manifold Fuel Rail (custom or universal -6AN),150,300,,The Boost Brothers longitudinal intake manifold has its own fuel rail provisions. Confirm fuel rail compatibility with BBG directly at time of intake order. Budget $150-300 for a compatible billet rail or custom fabrication. OEM VW 07K fuel rail (transverse) will NOT fit the BBG longitudinal manifold.
Phase 3,Integration,FMIC Charge Piping,Custom E36 charge pipe fabrication or universal mandrel-bent kit,200,400,,"The CXRacing FMIC core (Phase 1A) or purchased at Phase 3 (Option B) carries over, but the charge piping is turbo-position specific. The G30-770 reverse rotation + SPA MK5 manifold exits on the opposite side from the K64/M5x application. All Phase 1A CXRacing aluminum piping is unusable for 07K. Budget for custom mandrel-bent aluminum piping (local fab shop) or universal 2.5-3in elbow kit."
Phase 3,Integration,Thermostat Housing Adapter + 1.8T Water Neck,BBG kit component — assess at engine-in-car stage,0,100,,"The 07K factory thermostat housing exits at an angle incompatible with many swap bays. BBG 944 swap kit includes a thermostat housing adapter + 1.8T water neck (180 water neck) to convert the outlet direction for clean routing. FOR E36: assess at engine-in-car stage whether the factory 07K thermostat housing routes cleanly to the E36 radiator. If routing works, $0. If not, contact BBG — they include this in the 944 kit and may sell separately (~$50-100). DO NOT order before engine is positioned in bay. Confirmed in BBG Porsche 944 07K install video at 7:55."
Phase 3,Integration,07K Coolant Hoses,Custom E36-to-07K Coolant Routing Kit,150,300,,07K coolant inlet/outlet locations differ from M52. The BBG intake manifold has coolant provisions (throttle body heat). iABED oil housing has coolant connections. Budget for custom silicone hoses (Samco or universal) to connect 07K ports to E36 CSF radiator. Measure routing at engine-in-car stage before ordering hose lengths. Gates or Vibrant universal silicone reducers + straight hoses.
Phase 3,Integration,Crankcase Catch Can,Radium Engineering VTA Competition Catch Can — L (20-0772) or XL (20-0771),150,200,https://www.radiumauto.com/products/competition-catch-cans,MANDATORY for turbo build at high RPM. Two -10AN ORB inlet ports — direct fit to BBG billet valve cover -10AN crankcase port (Phase 2). Vent to atmosphere (VTA) — drain after every track day. L (20-0772): 0.6L. XL (20-0771): 0.9L — spec for Formula Drift minimum capacity compliance. Add -10AN hose (~$40-60). ALSO REQUIRED: address stock PCV port on intake manifold side — install one-way check valve or block off to prevent boost pressure back-feeding into crankcase. Oil consumption note: expect 50-150ml per track day in can post-break-in; near zero between street-only oil change intervals.
Phase 3,RHD Notes,Steering Clearance,Condor Slim Shaft mandatory (Phase 1),,,Exhaust manifold must be top-mount design,
Phase 3,Integration,Power Steering,Column-Assist EPS — RHD: EPowerSteering E36 kit or Peugeot 206 GTi / Toyota MR2 ZZW30 salvage column,100,1300,https://epowersteering.com/purchase/product/bmw-e36/,"Column-assist EPS eliminates hydraulic pump entirely. Rack (stock or Z3 2.75-LTL upgrade) stays in place as manual rack. Options: (1) EPowerSteering.com E36-specific kit ($1300) — column core exchange required, VERIFY RHD column compatibility before ordering; (2) Peugeot 206 GTi or Toyota MR2 ZZW30 salvage EPS column ($50–100 donor + bracket fab) — RHD-native, documented in UK/AU community. Speed-sensitive: wire MaxxECU GPO to EPS controller VSS input for automatic assist reduction at speed. Z3 rack upgrade recommended: direct E36 bolt-in, 2.75 turns LTL, cap hydraulic lines."
Phase 3,Integration,Air Conditioning,12V Electric AC Compressor (universal kit),400,600,https://coldhose.com/products/universal-12v-electric-compressor-kit,Not belt-driven — mounts anywhere via universal bracket + 12V power. Retains E36 condenser / evaporator / cabin controls. Requires new AC line fabrication. Price TBD — verify final unit selection before ordering.
Phase 3,RHD Notes,AC Retention,Electric AC compressor (12V) — no bracket required,400,600,,Supersedes custom bracket approach. Electric compressor mounts independently of engine belt — no conflict with turbo plumbing or RHD clearance constraints.
Phase 3,RHD Notes,Oil Pan - Budget Alt,Modified stock pan (TIG-weld rear sump),,,Custom pickup tube extension required,must clear steering rack and subframe
