Phase,Category,Component,Specification,Price Low,Price High,Link,Notes
Phase 1,Reliability,Fuel Pump Hanger,"Radium Engineering 20-1170 — BMW E36 (drop-in, 10AN ORB out, dual-pump capable)",549.95,549.95,https://www.radiumauto.com/products/bmw-e36-fuel-pump-hanger,"VERIFIED $549.95, in stock. Drop-in replacement for both OEM fuel hat assemblies on E36 saddle tank. 10AN ORB female pump-out + return ports on top plate. PRV venturi jet pump saddle crossover. Dual-pump capable. Brushless capable. E85/methanol compliant. Reuses OEM level sensors. No tank cutting. INSTALL AT PHASE 1 — carries through 07K with zero re-work. Install PDF: https://cdn.shopify.com/s/files/1/0887/4193/7449/files/19-0359.pdf. Wiring ref: https://github.com/wesleyxcooper/e36-wiring/blob/main/fuel-pump-hanger-reference.md. WireViz: https://github.com/wesleyxcooper/e36-wiring/blob/main/harnesses/fuel-pump-hanger.wv. Harness diagram: https://htmlpreview.github.io/?https://github.com/wesleyxcooper/e36-wiring/blob/main/output/fuel-pump-hanger.html."
Phase 1,Reliability,Fuel Pump,Walbro F90000267 — 465 LPH E85 (pump only — no install kit),181.12,181.12,https://www.realstreetperformance.com/walbro-universal-450lph-in-tank-fuel-pump-e85-version.html,"VERIFIED $181.12. Fits Radium 20-1170 directly (39mm/50mm DCSS body — hanger designed for this format). E85-rated. 465 LPH @ 40 PSI @ 13.5V, 14.1A draw. Single pump covers all phases through 07K 600whp E85. MaxxECU PWM speed control via 40A DC SSR (Crydom D1D40 or equiv): IGN +12V -> SSR Ctrl(+) | MaxxECU GPO (GND-sink) -> SSR Ctrl(-) | Fused BATT+ (25A) -> SSR Load -> pump(+) stud. Do NOT use mechanical relay for PWM — SSR required. 12 AWG power/ground. 22 AWG shielded GPO signal. Dedicated chassis GND stud (not ECU sensor ground). MTune: Outputs -> Output config -> PWM fuel pump control, 100-500 Hz. Duty: 65% idle / 100% WOT. Phase 3: full duty under boost. Schematic: https://github.com/wesleyxcooper/e36-wiring/blob/main/schematics/fuel-pump-pwm.svg."
Phase 1,Reliability,Hanger Swivel Fittings,Radium 20-1000-1010 — 10AN ORB Swivel Banjo to 10AN Male (feed port x1),34.95,34.95,https://www.radiumauto.com/products/low-profile-swiveling-banjo-fittings,"VERIFIED $34.95/ea. Threads into 10AN ORB pump-out port on Radium 20-1170 top plate. 360-degree swivel after install — required for tight E36 tank tunnel clearance. Feed: 20-1000-1010 (10AN ORB to 10AN male) -> -10AN braided line -> Aeromotive 13129 FPR inlet. Return: use included 8.5mm OEM barb adapter (OEM return line). Optional return upgrade: add 20-1000-0606 (6AN ORB swivel, same price) if converting return to full AN. Minimum order: 1x 20-1000-1010 for feed. Install tip: thread hand-tight, attach braided line, THEN final torque to allow swivel to set correct angle."
Phase 1,Reliability,Flex Fuel,Ethanol Content Sensor,80,80,https://www.seemslegitgarage.com/product-page/ethanol-content-sensor,Verified
Phase 1,Reliability,Fuel Injectors,Bosch 440cc Green Giant EV1 - Set of 6,399,399,https://treperformance.com/i-18598170-genuine-bosch-42lb-green-giant-ev1-fuel-injectors-0280155968-6.html,Verified
Phase 1,Reliability,Ignition,Ignition Projects High Perf Coils (BMW S54 COP),695,695,https://store.vacmotorsports.com/ip-ignition-coil-set--bmw-s54-p3730.aspx,Verified
Phase 1,Reliability,Fuel Pressure Regulator,Aeromotive 13129 Compact Adjustable EFI FPR,185.95,185.95,https://aeromotiveinc.com/products/compact-efi-regulators,Verified $185.95. Return-style adjustable FPR. Supports up to 1000hp. Adjustable 40-75 PSI. Required for standalone ECU fuel system — OEM E36 FPR is not tunable. Carries through all phases (M52 → 07K). -6AN inlet/outlet.
Phase 1,Reliability,Wideband O2 Sensor,Bosch LSU 4.2 Wideband Lambda Sensor,69,69,https://modernracing.net/products/wb-o2-sensor,Verified $69. MaxxECU M50 harness includes LSU 4.2 6-pin connector — this is the matching sensor. Required for closed-loop fueling and tune. Weld a 18mm x 1.5 bung into the downpipe/exhaust. Re-use same sensor at 07K swap — just move bung to new exhaust.
Phase 1,Reliability,Cooling,CSF Aluminum Radiator (3054),369,369,https://www.bimmerworld.com/Cooling/Radiators/CSF-E36-Aluminum-Radiator.html,Verified. Carries to 07K turbo phase — adequate coolant capacity for 600whp with electric fan assist.
Phase 1,Reliability,Fans,BimmerWorld SPAL Electric Fan Kit + SPAL PWM fan upgrade at MaxxECU install,200.99,421,https://www.bimmerworld.com/Cooling/Cooling_Kits/E36-Electric-Fan-Conversion-Kit-OBD2-328i-328is-323is-M3-1996-1997-1998-1999.html,Kit ($200.99): 16 SPAL pull fan + relay harness + thermostat switch. STAGE 1 (OEM ECU): wire thermostat switch standalone — triggers relay at ~87C
Phase 1,Reliability,Expansion Tank,Mishimoto E36 Aluminum Coolant Expansion Tank,190.95,210,https://www.mishimoto.com/bmw-e36-ai-coolant-expansion-tank-1992-1999.html,Verified $190.95 sale / $210 regular. Direct-fit TIG-welded aluminum replacement for failure-prone OEM plastic tank. Available anodized black or polished. Required before any track use. Carries to 07K phase.
Phase 1,Reliability,Engine Oil Cooler,Mishimoto MMOCF-BMW Line Fitting Kit + 10-row cooler core + AN lines,200,280,https://www.mishimoto.com/bmw-e36-e46-e90-oil-line-fitting-kit.html,MMOCF-BMW adapter kit (~$89 approx.) adds -10AN ports to M52/M50 OEM oil housing. Pair with Setrab or Mocal 10-row cooler core (~$120-150) + -10AN braided lines (~$60-80). Full install in Phase 1 carries to 07K — re-plumb lines at engine swap. Thermostatic sandwich plate alternative: Mishimoto MMOP-SPT $170.95 (universal — preferred if not using OEM oil housing).
Phase 1,Safety,Roll Bar,Autopower U-Weld Roll Bar Kit (E36 Convertible 1993-1999),450,550,https://www.ioportracing.com/318i-323i-325i-328i-m3-convertible-93-99-e36-body/autopower-u-weld-roll-bar-kit-bmw-318i-323i-325i-328i-m3-convertible-1993-1999,REQUIRED for HPDE/drift use in an open-top car. Most NASA/SCCA track events mandate roll protection for convertibles above beginner group. Autopower U-Weld: full hoop + rear braces + diagonal cross + harness bar. Requires welding (local fab shop ~$150-200 labor). Required BEFORE first track day.
Phase 1,Safety,Fire Extinguisher,Kidde Halotron 2.5lb + Bracket,65,80,https://www.amazon.com/s?k=kidde+halotron+2.5lb+fire+extinguisher,Required at virtually all HPDE and drift events. Mount within driver reach. 2.5lb Halotron clean-agent preferred over dry chemical (no corrosion damage to interior/electronics).
Phase 1,Reliability,Suspension,BC Racing BR Series Coilovers (E36),1030,1030,https://coiloverdepot.com/products/bc-racing-br-series-coilovers-92-97-bmw-3-series-e36,Verified
Phase 1,Suspension Geometry,M3 Spindles (Front),Used E36 M3 front spindles/uprights (pair) — 1996–1999 US M3 or Z3M ONLY,400,550,https://www.ebay.com/sch/i.html?_nkw=bmw+e36+m3+front+knuckle+spindle&_sop=12,"PART NUMBERS: Left 31212227907 / Right 31212227908. Shared between 1996–1999 E36 M3 and 1996–2002 Z3M Roadster/Coupe. Discontinued from BMW new — used/salvage only. Individual sides run $199–$275 on eBay; pairs $450–550. Z3M salvage yards are the best source (same part more plentiful than M3 donors). DO NOT USE Euro M3 3.2 Evo spindles — Evo spindles are designed to work with a shorter Evo-specific control arm; installing on standard-length OEM arms (required by SLR Mini Kit) produces incorrect KPI and roll-center geometry. 1995 US M3 spindles (31212227357 / 358) have a slight camber variance vs 96–99 spec — replace as a matched pair only, never mix generations. Benefit over non-M: reduces KPI (~1–2°), raises roll center ~20mm, improves camber gain curve. Compatible with non-M OEM control arms — same ball joint taper. Source alongside M3 hubs if doing 5-lug conversion. Ref: MRT Engineering Geometry Guide page 4."
Phase 1,Suspension Geometry,Offset FCAB,Revshift Offset Front Control Arm Bushing (E36 — offset variant),60,120,https://revshift.com/products/full-bushing-kit-bmw-e36,INCLUDED in Revshift full poly bushing kit — specify OFFSET variant (not centered) at order time. Adds ~1° caster on non-M arms. Non-M E36 used centered FCABs from factory; offset is a direct drop-in — same inner diameter. Fix for spin: roughen bushing OD with sandpaper before pressing in. Ref: FCP Euro FCAB install guide (fcpeuro.com/blog/how-to-install-revshift-offset-fcabs-bmw-e30-e36-z3). Price range is standalone cost if ordered separately — included in bushing kit.
Phase 1,Suspension Geometry,Adjustable Strut Tops / Camber Plates,Ground Control Caster/Camber Plates (E36) or Vorshlag equivalent,350,500,https://www.ground-control-store.com/BMW-E36-E36-M3-Camber-Caster-Plates.html,"Adjustable strut tops — primary function is CASTER adjustment, not camber. Combined with offset FCAB targets 6-7 degrees total caster. CRITICAL: Set static camber via lower strut mount spacers (~0.3 deg per mm) NOT via strut top position — tilting the strut via the top mount changes KPI. Communicate this explicitly to any alignment shop. Ground Control E36 plates confirmed fitment; Vorshlag also makes E36-specific plates."
Phase 1,Suspension Geometry,SLR Mini Kit (Angle/Geometry Kit),SLR Speed E36 M3 BMW Mini Kit — Roll Center + Steering Quickening + Adjustable Ackermann,805.04,805.04,https://slrspeed.com/products/e36-m3-bmw-mini-kit-roll-center-steering-quickening-angle-kit-for-both-drift-race,Verified $805.04. Uses OEM control arms — replaces outer ball joint with Teflon-lined spherical bearing + SLR steering plate. Specs: 35mm roll center correction; bump steer correction; ~40% steering quickening (28-30% fewer turns lock-to-lock); adjustable Ackermann (Race or Drift setting — flip as needed). Steering lock ~40-50 degrees. Set Ackermann to Race/positive for street; Drift/zero for sessions. MUST specify M3 knuckle type + control arm type at order — SLR holds order until confirmed. Compatible with M3 knuckles. Do NOT use Wisefab with M3 knuckles — incompatible. Ref: SLRspeed Complete E36 Angle Kit Guide (slrspeed.com/blogs/news/e36-angle-kit-steering-geometry-drift-guide).
Phase 1,Reliability,Brakes,Used E46 330i Front Calipers/Carriers,150,250,https://www.ebay.com/itm/275801176019,
Phase 1,Reliability,Brake Booster Delete,NES Engineering 6:1 Pedal Ratio Kit,216,416,https://nesengineering.com/products/brakboster-delete?variant=57108005880191,"$216 base kit. Removes vacuum booster; changes pedal ratio 3:1 → 6:1 using stock master cylinder. Install at Phase 1 — firewall work is easier with engine bay open early. Critical for Phase 3: 07K turbo has no usable manifold vacuum under boost, eliminating need for a vacuum pump. Requires: grind 2mm off firewall hole + pedal box, drill new hole in brake pedal (irreversible but minor). Tradeoff: higher pedal effort and more travel than OEM boosted. Optional upgrade: Wilwood or Tilton 19mm master cylinder (~$150-200) if effort is too high after adjust. Price High includes optional MC upgrade. Track-only rated."
Phase 1,Reliability,Differential,Used E36 3.15 Limited Slip Differential,800,1200,https://www.ebay.com/p/1011155792,Only needed if sourced car has 3.91 auto diff
Phase 1,Chassis,Rear Subframe,BimmerWorld Rear Subframe Reinforcement Kit,274.2,274.2,https://www.bimmerworld.com/Suspension-Steering/Reinforcements/E36-Rear-Subframe-Chassis-Reinforcement-Kit.html,Verified
Phase 1,Chassis,RTAB Pockets,BimmerWorld Trailing Arm Pocket Reinforcement Kit,42.49,42.49,https://www.bimmerworld.com/Suspension-Steering/Reinforcements/Rear-Trailing-Arm-Pocket-Reinforcement-Kit.html,Verified
Phase 1,Chassis,Front Subframe,RallyRoad Front Subframe Reinforcement Plates,19.95,19.95,https://rallyroad.net/products/e36frontsubframereinforcementplates,Verified
Phase 1,Chassis,Strut Towers,BimmerWorld Front Strut Tower Reinforcement Plates,27.04,27.04,https://www.bimmerworld.com/Suspension-Steering/Reinforcements/Front-Strut-Tower-Reinforcement-Plates-E36.html,Verified
Phase 1,Chassis,Bushings,Revshift Complete Full Poly Bushing Kit,449.99,449.99,https://revshift.com/products/full-bushing-kit-bmw-e36,Verified
